@relation ring
@attribute A1 real [-6879.0, 6285.0]
@attribute A2 real [-7141.0, 6921.0]
@attribute A3 real [-7734.0, 7611.0]
@attribute A4 real [-6627.0, 7149.0]
@attribute A5 real [-7184.0, 6383.0]
@attribute A6 real [-6946.0, 6743.0]
@attribute A7 real [-7781.0, 6285.0]
@attribute A8 real [-6882.0, 6357.0]
@attribute A9 real [-7184.0, 7487.0]
@attribute A10 real [-7232.0, 6757.0]
@attribute A11 real [-7803.0, 7208.0]
@attribute A12 real [-7395.0, 6791.0]
@attribute A13 real [-7096.0, 6403.0]
@attribute A14 real [-7472.0, 7261.0]
@attribute A15 real [-7342.0, 7372.0]
@attribute A16 real [-7121.0, 6905.0]
@attribute A17 real [-7163.0, 7175.0]
@attribute A18 real [-8778.0, 6896.0]
@attribute A19 real [-7554.0, 5726.0]
@attribute A20 real [-6722.0, 7627.0]
@attribute Class {0, 1}
@inputs A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20
@outputs Class
@data
-858.0, -1979.0, 149.0, 552.0, -1103.0, 2897.0, 73.0, 116.0, -403.0, 792.0, -4189.0, -2236.0, 1862.0, -1962.0, 111.0, 16.0, 6.0, -415.0, 3228.0, 174.0, 0
-271.0, -6.0, -928.0, -183.0, 619.0, -1176.0, -1048.0, 46.0, 1841.0, 2268.0, 122.0, -217.0, -532.0, 57.0, 1839.0, -364.0, 1178.0, 237.0, 445.0, -397.0, 1
-3094.0, -805.0, 1715.0, 3258.0, 61.0, 2784.0, -903.0, -184.0, 1307.0, 2616.0, -497.0, -1909.0, -736.0, -425.0, 934.0, -79.0, -2287.0, -654.0, 1783.0, -4059.0, 0
1785.0, 1398.0, 54.0, -1128.0, 656.0, 168.0, 377.0, -36.0, 891.0, -548.0, 1216.0, 2371.0, 2044.0, 792.0, -202.0, 1195.0, 693.0, 71.0, 1444.0, 66.0, 1
4234.0, -192.0, -1642.0, -63.0, 451.0, 186.0, -112.0, 984.0, -2148.0, -1583.0, -2761.0, -4297.0, 637.0, -382.0, 1277.0, 32.0, 1356.0, -5683.0, -2775.0, -865.0, 0
198.0, 922.0, 288.0, 93.0, -345.0, 972.0, 23.0, 436.0, 1391.0, 2596.0, 45.0, 681.0, -26.0, 1755.0, 173.0, -26.0, 881.0, -96.0, 91.0, 677.0, 1
1253.0, 2984.0, -1289.0, -784.0, 74.0, 55.0, 1052.0, -1806.0, 471.0, 1701.0, 86.0, 2983.0, -222.0, -1349.0, -932.0, 2645.0, -788.0, 1892.0, 435.0, 1367.0, 0
3512.0, 165.0, 1692.0, 77.0, 378.0, 445.0, 222.0, 1289.0, -1612.0, 1904.0, 16.0, 1074.0, 881.0, 4053.0, 975.0, -1667.0, 483.0, 139.0, -23.0, -1576.0, 0
-325.0, 642.0, 1251.0, 793.0, -699.0, -929.0, 3.0, 21.0, 2938.0, 584.0, 262.0, -708.0, 1786.0, 36.0, 453.0, 155.0, -748.0, 823.0, 2014.0, 1173.0, 1
-47.0, 696.0, 1018.0, 761.0, -1024.0, 416.0, 99.0, -754.0, -47.0, 2029.0, 1451.0, -24.0, 1777.0, 173.0, 1.0, 6.0, -91.0, 613.0, 72.0, -798.0, 1
196.0, -4136.0, -1618.0, 243.0, 126.0, 1516.0, -2526.0, 2864.0, 1748.0, -1636.0, -233.0, -232.0, -98.0, -183.0, 382.0, 1768.0, 1134.0, -1192.0, -229.0, 167.0, 0
-1053.0, 2356.0, 4595.0, 3054.0, 933.0, -1606.0, -3.0, -1331.0, -62.0, -3909.0, 1801.0, 1104.0, -75.0, -2365.0, 426.0, 268.0, -345.0, -201.0, 847.0, 1063.0, 0
1609.0, -32.0, -1093.0, 1903.0, -1021.0, -87.0, -1353.0, -71.0, 3131.0, -1894.0, -217.0, 884.0, 2.0, 978.0, -372.0, -13.0, -254.0, 94.0, -2256.0, 3734.0, 0
2678.0, -1497.0, 1233.0, -1396.0, -66.0, 258.0, -2271.0, -2462.0, -305.0, 343.0, -2419.0, 1516.0, -1617.0, 1792.0, -1207.0, 257.0, 1305.0, 167.0, -2299.0, -255.0, 0
-158.0, 643.0, -46.0, 311.0, -1456.0, -445.0, -3293.0, -1728.0, -98.0, 837.0, 195.0, 2343.0, 1818.0, 359.0, -543.0, -366.0, 578.0, -312.0, 1162.0, -1193.0, 0
639.0, 5412.0, 26.0, 3746.0, 2254.0, -867.0, 866.0, -305.0, 531.0, 227.0, -3667.0, -719.0, 3596.0, -256.0, -1238.0, 2318.0, -3443.0, 174.0, 2894.0, 5149.0, 0
1749.0, 552.0, 877.0, -364.0, -433.0, 3064.0, 16.0, -849.0, -1431.0, 183.0, 2048.0, -714.0, 238.0, 796.0, -276.0, -877.0, 1324.0, 752.0, -446.0, 476.0, 1
-405.0, -1219.0, 1688.0, 357.0, 1025.0, 1341.0, -1868.0, 1139.0, 78.0, -15.0, -1054.0, -1293.0, 1536.0, 557.0, 1182.0, 781.0, 436.0, 858.0, -656.0, -123.0, 1
3055.0, -212.0, -2597.0, 2803.0, -183.0, 3598.0, 1455.0, -99.0, 631.0, -156.0, -715.0, 34.0, 2024.0, 1481.0, -289.0, -2115.0, -843.0, -78.0, 1047.0, -1671.0, 0
196.0, -692.0, -1652.0, -1607.0, -1963.0, -455.0, 128.0, -961.0, 865.0, -841.0, -2522.0, 172.0, 395.0, 2065.0, -2236.0, -153.0, 3752.0, -357.0, -2786.0, -171.0, 0
246.0, 6.0, 1019.0, 1057.0, -51.0, 52.0, -94.0, 1188.0, -1008.0, -345.0, 441.0, -431.0, -623.0, -1567.0, 2034.0, -1377.0, -84.0, 1814.0, 1294.0, -208.0, 1
1015.0, -127.0, -507.0, 88.0, 934.0, 482.0, 776.0, 378.0, -164.0, 87.0, -903.0, 4.0, 534.0, -936.0, 696.0, 604.0, -556.0, -1019.0, -22.0, 1883.0, 1
1064.0, -1017.0, 32.0, 1838.0, 935.0, 723.0, -905.0, 1118.0, 1658.0, 1893.0, -816.0, 148.0, -1538.0, 1644.0, 389.0, 1272.0, 67.0, -63.0, -745.0, 132.0, 1
-1468.0, -1505.0, -989.0, -2714.0, 23.0, -1783.0, 361.0, 1421.0, -958.0, 4067.0, 172.0, 3899.0, 199.0, 344.0, -1072.0, -37.0, 1141.0, -2434.0, -1111.0, 3372.0, 0
-1219.0, 1127.0, 57.0, 432.0, 1872.0, 536.0, 1252.0, 576.0, 142.0, -966.0, -391.0, 2065.0, 814.0, 1777.0, -193.0, 281.0, 903.0, 1082.0, -372.0, 788.0, 1
-133.0, 1202.0, -1155.0, -868.0, 583.0, 99.0, 756.0, 179.0, -39.0, 49.0, -785.0, 271.0, 947.0, 1151.0, -476.0, 75.0, 397.0, 667.0, 119.0, 368.0, 1
2249.0, -1605.0, -1305.0, 622.0, 954.0, -5.0, -933.0, 1159.0, 1855.0, 1915.0, 1127.0, 927.0, -667.0, -194.0, 539.0, 338.0, 94.0, 18.0, -203.0, -389.0, 1
2207.0, 85.0, -1227.0, -794.0, -5216.0, 38.0, 251.0, 428.0, 1689.0, -3945.0, 9.0, -167.0, 324.0, -143.0, 166.0, 1691.0, -675.0, 2713.0, 572.0, 164.0, 0
1072.0, 105.0, -254.0, -723.0, -314.0, -126.0, 426.0, 457.0, -121.0, 1854.0, -235.0, 1694.0, 2383.0, 163.0, -183.0, 2494.0, 1022.0, -22.0, 1831.0, 2206.0, 1
75.0, -1359.0, -1583.0, 53.0, -136.0, -35.0, 2229.0, -3275.0, -39.0, 2979.0, -3585.0, 711.0, 1268.0, -904.0, 1233.0, -428.0, -2753.0, 384.0, 2039.0, 898.0, 0
-2195.0, -171.0, -1315.0, -861.0, -706.0, 1482.0, -2.0, -2992.0, -1756.0, -1613.0, 1103.0, -2377.0, -406.0, -26.0, 3128.0, -3748.0, -671.0, 7.0, -464.0, 1981.0, 0
1206.0, 498.0, -4544.0, -127.0, -225.0, -3015.0, -191.0, 1294.0, -174.0, 395.0, -1539.0, -4148.0, 1327.0, -794.0, 682.0, -1766.0, 699.0, 753.0, 3174.0, -275.0, 0
196.0, -597.0, 1543.0, -1706.0, 724.0, 3292.0, 1037.0, -1174.0, 116.0, 686.0, 716.0, -733.0, 451.0, 129.0, 2241.0, 1346.0, -233.0, -42.0, 393.0, 1524.0, 1
619.0, -1908.0, -741.0, -3685.0, 3311.0, 118.0, 1054.0, -3059.0, -1524.0, -1374.0, 3059.0, -2546.0, -3306.0, 2713.0, -946.0, 1183.0, -2665.0, -135.0, -2212.0, -1228.0, 0
2065.0, 2232.0, 519.0, -1536.0, -1321.0, 1541.0, 593.0, -2332.0, -867.0, 583.0, -3199.0, 689.0, -1326.0, 9.0, -32.0, 118.0, -1314.0, 242.0, -963.0, -1754.0, 0
271.0, 2281.0, 1474.0, -312.0, -1151.0, 26.0, 117.0, 1448.0, -1103.0, 2184.0, 1353.0, 462.0, -1119.0, -442.0, -112.0, 11.0, -676.0, 1156.0, 815.0, -1347.0, 1
1676.0, 1276.0, 512.0, 79.0, -658.0, 23.0, 1123.0, 642.0, -641.0, 1653.0, 1516.0, -81.0, 1071.0, 121.0, 1388.0, -14.0, -131.0, 772.0, -1002.0, -6.0, 1
76.0, 865.0, -661.0, -528.0, 878.0, 1174.0, 1513.0, 1471.0, -337.0, -338.0, 993.0, 199.0, 1212.0, -791.0, 2.0, 425.0, -755.0, 2196.0, -41.0, 1515.0, 1
23.0, 2508.0, 5301.0, -556.0, 383.0, 185.0, -111.0, 92.0, 767.0, -1002.0, 3574.0, -201.0, 249.0, 687.0, 485.0, -1937.0, 488.0, -1267.0, -4708.0, 2451.0, 0
346.0, 1259.0, 28.0, 1578.0, 2746.0, -429.0, -1776.0, -2225.0, 1464.0, -24.0, 4308.0, -56.0, 2155.0, -584.0, 1866.0, -4.0, -2222.0, 1638.0, 1402.0, -1387.0, 0
-1672.0, -3164.0, -742.0, -1538.0, -1809.0, -897.0, -247.0, -2005.0, 2141.0, -604.0, -53.0, 942.0, 1832.0, -3194.0, -452.0, -3341.0, -1474.0, 2092.0, 1237.0, 96.0, 0
787.0, 3878.0, 348.0, -934.0, 154.0, -536.0, -58.0, 1609.0, -349.0, -212.0, -2651.0, -1782.0, 6.0, 572.0, 2535.0, -554.0, -1966.0, 418.0, -1363.0, 1657.0, 0
-2149.0, 11.0, 244.0, 2426.0, 1408.0, 323.0, 1479.0, 492.0, 26.0, 475.0, 1621.0, -984.0, 502.0, -1072.0, 645.0, -704.0, -95.0, -532.0, -871.0, 632.0, 1
566.0, 802.0, 43.0, 467.0, 69.0, -1735.0, -37.0, 353.0, 34.0, 142.0, 818.0, 342.0, -683.0, 1002.0, 1504.0, -411.0, -1124.0, 64.0, 24.0, 675.0, 1
768.0, 498.0, 1377.0, -575.0, -938.0, 1179.0, 536.0, 169.0, -48.0, -221.0, 184.0, 1628.0, -676.0, -642.0, 1196.0, -951.0, 26.0, -56.0, 966.0, 546.0, 1
1109.0, 1321.0, 1048.0, 1234.0, 647.0, 119.0, 519.0, 482.0, 106.0, 1338.0, 1678.0, 1198.0, 544.0, 1783.0, -6.0, 2137.0, -1229.0, 1147.0, 56.0, 3035.0, 1
1112.0, -81.0, 772.0, 914.0, -1106.0, 1102.0, 574.0, 1516.0, -1301.0, 931.0, 38.0, -219.0, 1424.0, 641.0, 2091.0, -884.0, -523.0, 2019.0, 1059.0, -1416.0, 1
-4327.0, 1384.0, 445.0, -145.0, -3187.0, 1116.0, 1371.0, -697.0, 1794.0, 335.0, 1887.0, 42.0, -1716.0, 3237.0, -1644.0, 246.0, -573.0, -2441.0, -255.0, 2304.0, 0
1051.0, -257.0, -244.0, -318.0, 961.0, -482.0, 1714.0, 1408.0, 25.0, 645.0, 99.0, 1032.0, 827.0, 131.0, 1498.0, 1236.0, -415.0, 3361.0, 657.0, 207.0, 1
101.0, -52.0, -345.0, -551.0, 201.0, 2953.0, -595.0, 669.0, -349.0, 978.0, 1064.0, -18.0, 321.0, -579.0, 1595.0, -331.0, 1585.0, 1065.0, -81.0, 42.0, 1
314.0, -1235.0, 1718.0, 845.0, 485.0, 226.0, -75.0, -416.0, -3.0, -784.0, 62.0, -558.0, 178.0, 969.0, 2644.0, -1502.0, -39.0, 1895.0, -335.0, -291.0, 1
3826.0, -794.0, -756.0, 1116.0, -5518.0, -664.0, -632.0, -1804.0, -1315.0, 454.0, -1553.0, 4063.0, 2665.0, -114.0, -191.0, -1744.0, -193.0, 542.0, 2091.0, -1413.0, 0
3322.0, -698.0, 3241.0, -2245.0, -1927.0, 1279.0, -731.0, -2044.0, 2987.0, 364.0, 1797.0, -1604.0, -1159.0, -1926.0, 2146.0, 1388.0, -1367.0, 2864.0, -1968.0, -169.0, 0
-1658.0, -634.0, -1607.0, -1401.0, 688.0, 2261.0, -2572.0, 82.0, 2458.0, 2144.0, -18.0, 2103.0, -49.0, -1434.0, 208.0, -418.0, -58.0, 1372.0, -2768.0, -287.0, 0
538.0, 68.0, 1955.0, 1002.0, -38.0, 117.0, 416.0, 89.0, 371.0, 26.0, -306.0, 2.0, -976.0, 772.0, 932.0, -3231.0, 526.0, 1119.0, 886.0, -384.0, 1
735.0, 612.0, 12.0, -1024.0, -743.0, 1414.0, -173.0, 48.0, -911.0, -2062.0, 1772.0, 1406.0, 1018.0, -972.0, 1126.0, 1215.0, 1523.0, -198.0, -756.0, 1759.0, 1
14.0, 22.0, 315.0, 862.0, 683.0, -199.0, 2082.0, -761.0, 1296.0, 1116.0, 584.0, -949.0, -732.0, 2389.0, -244.0, -1748.0, -1227.0, 547.0, 1162.0, 1583.0, 1
567.0, -173.0, 98.0, -754.0, 435.0, 277.0, 183.0, 38.0, 2251.0, 356.0, -19.0, -95.0, 261.0, 1226.0, 758.0, -648.0, 75.0, 15.0, 4.0, 1659.0, 1
-775.0, 1305.0, -498.0, -1254.0, 729.0, 1615.0, 285.0, -89.0, 255.0, 233.0, 1155.0, 386.0, 1351.0, 43.0, 3622.0, -182.0, -164.0, 266.0, 2495.0, 233.0, 1
846.0, -73.0, 666.0, -1306.0, 857.0, 936.0, 119.0, 518.0, 2122.0, 386.0, -401.0, 193.0, 1236.0, -1155.0, 1516.0, -859.0, 912.0, 731.0, 44.0, 1467.0, 1
-536.0, -4293.0, -363.0, 662.0, 1654.0, 3949.0, 298.0, 941.0, 1151.0, 18.0, 2034.0, 1605.0, 2.0, 2903.0, -1143.0, 1544.0, -4818.0, -2468.0, -1202.0, 2946.0, 0
3164.0, -3467.0, -12.0, -1374.0, 3474.0, -1282.0, -133.0, -1182.0, 801.0, 1374.0, -1247.0, 14.0, -1424.0, 1771.0, -119.0, -588.0, 2791.0, 83.0, -3392.0, -2902.0, 0
88.0, 279.0, -416.0, 208.0, 2045.0, 1574.0, 1854.0, 1721.0, 2186.0, -119.0, -193.0, 84.0, -352.0, 2497.0, 11.0, 1045.0, 568.0, 439.0, -121.0, -505.0, 1
636.0, 1439.0, 1465.0, 1516.0, 63.0, 1054.0, -608.0, -176.0, 1552.0, 108.0, 1524.0, 433.0, 1242.0, -335.0, 1267.0, 395.0, 594.0, -633.0, -1553.0, -104.0, 1
-1331.0, -909.0, 1338.0, 2396.0, -1145.0, 222.0, 1075.0, 2025.0, 872.0, 75.0, -1172.0, 1233.0, -428.0, 122.0, 1718.0, 425.0, 542.0, 77.0, 132.0, 331.0, 1
1717.0, 606.0, -287.0, -173.0, -661.0, 1895.0, 991.0, 672.0, 288.0, -256.0, 907.0, 354.0, 61.0, 772.0, 16.0, 1425.0, 74.0, 559.0, 1965.0, -903.0, 1
-127.0, -854.0, 1214.0, 1065.0, 984.0, -882.0, 833.0, 104.0, -198.0, -694.0, -75.0, -1648.0, 102.0, -117.0, -1935.0, 315.0, 917.0, 115.0, 2197.0, 12.0, 0
-445.0, -136.0, -1771.0, -666.0, 5547.0, 2701.0, 1801.0, -206.0, 648.0, 3434.0, -1719.0, -3243.0, -123.0, -1539.0, 2288.0, -3595.0, -1448.0, -3776.0, -4289.0, -1431.0, 0
699.0, -86.0, -362.0, -1153.0, -1025.0, 1829.0, -683.0, 1041.0, -1872.0, -1241.0, 292.0, -56.0, 3.0, -228.0, 297.0, 3488.0, -98.0, 1488.0, 916.0, 2.0, 1
2778.0, 139.0, 831.0, -513.0, 1883.0, 23.0, 1591.0, 2128.0, 1464.0, -509.0, 1389.0, 77.0, 3238.0, 819.0, -724.0, 99.0, 499.0, 8.0, 363.0, 131.0, 1
-856.0, -615.0, 674.0, 2348.0, -1449.0, 78.0, 2194.0, 1144.0, 1826.0, -253.0, 2187.0, 2345.0, -2367.0, 4.0, -73.0, 196.0, 1156.0, -1868.0, 908.0, -536.0, 0
332.0, 1144.0, 268.0, 1206.0, 2004.0, 888.0, -437.0, -939.0, -1343.0, 679.0, -876.0, 1192.0, 524.0, 1201.0, 797.0, -62.0, 9.0, 187.0, 5.0, 1384.0, 1
-1618.0, 1428.0, 3865.0, -1351.0, 2631.0, 3825.0, -2238.0, -1808.0, -1025.0, -1104.0, 3014.0, -1108.0, -146.0, -143.0, -538.0, 53.0, -115.0, -2023.0, 3029.0, 595.0, 0
52.0, 79.0, -159.0, 2006.0, -495.0, 1494.0, 42.0, -369.0, 184.0, 1005.0, 2509.0, 1262.0, -122.0, -602.0, 309.0, -1993.0, 228.0, 852.0, 392.0, -45.0, 1
615.0, -1644.0, -2138.0, -1092.0, -2371.0, -1188.0, 221.0, 237.0, 1311.0, 1434.0, -2916.0, -3328.0, 3763.0, 1636.0, 1064.0, 179.0, -2528.0, -939.0, 1227.0, 2189.0, 0
-1553.0, -38.0, 4.0, 1094.0, 973.0, 12.0, 144.0, -268.0, 1211.0, 1069.0, -1626.0, -299.0, -74.0, 583.0, 115.0, 414.0, 2167.0, 571.0, 238.0, 354.0, 1
2912.0, -44.0, 2223.0, -302.0, 318.0, -557.0, -977.0, 2866.0, -58.0, -1019.0, -297.0, -7.0, -1036.0, -268.0, 1318.0, 2561.0, 3158.0, -1722.0, 131.0, 2405.0, 0
-1906.0, -816.0, 639.0, -1703.0, -543.0, 795.0, 63.0, -1013.0, -2035.0, -2681.0, 381.0, -1462.0, -2151.0, -3883.0, 467.0, 694.0, -885.0, 382.0, -28.0, 38.0, 0
424.0, -707.0, -828.0, 741.0, 767.0, 483.0, -626.0, 454.0, -153.0, 1255.0, 996.0, -1941.0, 232.0, -685.0, -896.0, 65.0, 1622.0, -89.0, 767.0, 118.0, 1
-928.0, 182.0, 2417.0, -2288.0, -2168.0, -4408.0, -2235.0, 1037.0, 1835.0, 3246.0, 1762.0, -5566.0, -269.0, -3147.0, 435.0, -2255.0, 434.0, -527.0, -2575.0, -4136.0, 0
1072.0, -444.0, 341.0, 1067.0, -639.0, 66.0, 171.0, 295.0, 1295.0, 4.0, 179.0, -688.0, 1203.0, 19.0, -4.0, 1708.0, 107.0, -457.0, 2151.0, 292.0, 1
-612.0, 585.0, 756.0, 425.0, 318.0, 309.0, 63.0, 156.0, 517.0, 404.0, -69.0, 2665.0, 712.0, -1305.0, 1753.0, -146.0, 3496.0, -179.0, 924.0, 556.0, 1
178.0, -111.0, 306.0, 199.0, -359.0, 642.0, 1814.0, 1006.0, -214.0, 2009.0, -214.0, -709.0, -151.0, 958.0, -14.0, 1072.0, 2378.0, -845.0, 162.0, 1296.0, 1
-114.0, 2043.0, -603.0, -272.0, 743.0, 2922.0, -516.0, 1382.0, 987.0, 552.0, -1551.0, 412.0, 1693.0, 1261.0, -26.0, -43.0, 582.0, 1241.0, 1237.0, 125.0, 1
82.0, 1411.0, -1476.0, -3.0, -1387.0, 1294.0, -3519.0, -194.0, 1466.0, 655.0, -129.0, -1458.0, 128.0, -1784.0, 1727.0, -405.0, 2886.0, 1278.0, 1805.0, -46.0, 0
2176.0, -599.0, -97.0, -36.0, 1168.0, 161.0, -28.0, 1477.0, -458.0, 374.0, 391.0, 451.0, -1114.0, -1133.0, 1521.0, -114.0, 1498.0, 1819.0, -1067.0, -113.0, 1
-1036.0, 21.0, -1454.0, 1647.0, 1723.0, -189.0, 2072.0, 9.0, 777.0, -424.0, 315.0, 792.0, 624.0, -1106.0, 172.0, -39.0, 564.0, 833.0, 459.0, 243.0, 1
38.0, -87.0, 708.0, 18.0, -158.0, 713.0, 496.0, 544.0, 539.0, -1833.0, 1999.0, 833.0, -743.0, 1255.0, 257.0, -415.0, -217.0, 1795.0, -651.0, -303.0, 1
-114.0, 292.0, -15.0, 907.0, -654.0, 127.0, -887.0, 174.0, 1426.0, 616.0, 778.0, -46.0, -73.0, -514.0, -79.0, -95.0, -1238.0, -726.0, 1913.0, 227.0, 1
32.0, 211.0, -38.0, -573.0, 2208.0, -621.0, 4161.0, 601.0, -4431.0, -18.0, -2915.0, -425.0, -1532.0, 36.0, -111.0, -2105.0, 699.0, 2283.0, -2651.0, 443.0, 0
-2732.0, -2093.0, -1325.0, -4089.0, -785.0, -3065.0, -4854.0, -525.0, 2778.0, 1727.0, -3137.0, 3457.0, 119.0, -45.0, 945.0, -32.0, 3748.0, -1395.0, -2892.0, 5.0, 0
132.0, 1978.0, -226.0, 673.0, -47.0, -1228.0, 1781.0, -492.0, 626.0, 1267.0, -432.0, 2949.0, 23.0, 841.0, -376.0, 218.0, 844.0, 414.0, 1503.0, -484.0, 1
724.0, -69.0, 2051.0, 2693.0, 1283.0, 605.0, -1255.0, 65.0, 646.0, 373.0, 294.0, -775.0, -177.0, -1987.0, -3169.0, 3364.0, 633.0, -1018.0, -3457.0, -1164.0, 0
-496.0, -263.0, 2373.0, -54.0, 863.0, -1736.0, -276.0, 2464.0, 22.0, 1049.0, 601.0, 235.0, 2888.0, -1354.0, -4143.0, -1478.0, 87.0, 1298.0, -1.0, 354.0, 0
-1251.0, -3548.0, 351.0, -2353.0, 525.0, 1467.0, 1896.0, -3617.0, -1669.0, -658.0, -2084.0, 18.0, 685.0, -2587.0, -1588.0, 306.0, -31.0, -964.0, -1246.0, 59.0, 0
874.0, 117.0, 1729.0, 14.0, -12.0, 1366.0, -224.0, 656.0, 591.0, 1184.0, -139.0, 249.0, 1839.0, 2294.0, -135.0, 483.0, -94.0, 298.0, 767.0, 1325.0, 1
-126.0, 999.0, 7.0, 2245.0, -757.0, 1308.0, -701.0, 903.0, 3289.0, 66.0, 279.0, -964.0, 378.0, 2354.0, 1609.0, -108.0, 1742.0, 121.0, 866.0, 1263.0, 1
98.0, 283.0, 1533.0, -1917.0, -4341.0, 727.0, -509.0, -23.0, 126.0, 2362.0, 2796.0, -125.0, 642.0, -2701.0, 2503.0, 197.0, -1261.0, -1194.0, 1141.0, 846.0, 0
-288.0, 444.0, 3087.0, 634.0, 301.0, 578.0, 158.0, -52.0, 1336.0, -624.0, -1231.0, 192.0, -687.0, -2344.0, -51.0, 203.0, -885.0, 1558.0, -916.0, 841.0, 1
-153.0, -277.0, 494.0, 189.0, 19.0, -614.0, 413.0, 942.0, -95.0, 483.0, 1811.0, 2089.0, -1291.0, 54.0, 1863.0, -22.0, 214.0, 2146.0, 177.0, -7.0, 1
109.0, 39.0, 209.0, 26.0, -499.0, 487.0, 1284.0, -711.0, -98.0, 1673.0, 445.0, -1024.0, 42.0, -1239.0, 1314.0, 1569.0, 7.0, 1253.0, 699.0, -1118.0, 1
-605.0, -61.0, 943.0, 29.0, 1651.0, 48.0, 112.0, -622.0, 1716.0, 36.0, 1129.0, 3.0, -282.0, 1798.0, 396.0, 1294.0, -31.0, 2251.0, 677.0, 1235.0, 1
728.0, 1979.0, -554.0, -403.0, 493.0, 1379.0, -49.0, 1481.0, 1243.0, 1291.0, 2129.0, 105.0, 622.0, 63.0, -822.0, 2859.0, 295.0, 401.0, -1118.0, 1545.0, 1
-1876.0, -2815.0, 576.0, -1915.0, -1135.0, 311.0, -1293.0, 1533.0, -1071.0, 182.0, -1067.0, -338.0, -5532.0, -4177.0, 2129.0, -1496.0, 2876.0, 707.0, 2525.0, 2944.0, 0
1389.0, -2426.0, 1955.0, 3721.0, 1796.0, 12.0, 859.0, -467.0, 1921.0, 468.0, -338.0, 871.0, 2581.0, 1833.0, 371.0, -723.0, 2054.0, -1933.0, -2368.0, -1644.0, 0
-1627.0, -2443.0, -3834.0, -3203.0, 382.0, 1343.0, 878.0, 509.0, -733.0, 1918.0, 419.0, -2637.0, -2462.0, 1421.0, -1035.0, -696.0, 389.0, 121.0, -2281.0, -48.0, 0
-13.0, 9.0, 1155.0, 212.0, 1805.0, 733.0, 729.0, -16.0, -179.0, -863.0, 2018.0, 1354.0, 1619.0, -209.0, 2077.0, -1244.0, 1169.0, 522.0, 1272.0, -1957.0, 1
-856.0, -133.0, 433.0, -1638.0, -236.0, -73.0, -3789.0, 1076.0, -1305.0, 386.0, -123.0, 371.0, 2887.0, 1736.0, -1132.0, 3407.0, 3626.0, -1045.0, -241.0, -842.0, 0
179.0, -28.0, 1466.0, 487.0, -1593.0, -1413.0, -61.0, 1144.0, -651.0, -1334.0, -2622.0, 168.0, -3491.0, 432.0, 634.0, -2707.0, 3078.0, 2731.0, 86.0, 819.0, 0
273.0, 847.0, 1194.0, 905.0, 672.0, 1995.0, 264.0, 1903.0, 257.0, -606.0, -34.0, 736.0, -135.0, 1664.0, -237.0, -177.0, -1393.0, 31.0, 1319.0, -298.0, 1
1555.0, -1049.0, 733.0, -36.0, 537.0, 948.0, 1511.0, 2256.0, 987.0, 111.0, -353.0, 595.0, -597.0, 1561.0, -52.0, 217.0, 2716.0, 476.0, 2619.0, 252.0, 1
-4324.0, 1516.0, -171.0, -42.0, 1243.0, 104.0, 2955.0, -1106.0, 782.0, -903.0, 672.0, -638.0, -2034.0, -71.0, -2239.0, 455.0, -4.0, -563.0, -1597.0, -53.0, 0
-3065.0, 689.0, -1148.0, -1868.0, -1856.0, -2152.0, -3365.0, 548.0, 32.0, -187.0, 246.0, -488.0, 1037.0, 4936.0, -139.0, 151.0, 2509.0, 1423.0, 829.0, 507.0, 0
2.0, 608.0, 2038.0, -17.0, 1297.0, 1078.0, -1587.0, -138.0, 469.0, 49.0, -623.0, 48.0, -501.0, 898.0, 113.0, 597.0, -1046.0, 1647.0, 1083.0, 1755.0, 1
358.0, 1857.0, 185.0, -345.0, 1325.0, -83.0, 1538.0, 1043.0, -598.0, 1016.0, 2059.0, 1424.0, 829.0, 846.0, 306.0, 1906.0, 74.0, 59.0, -648.0, 1998.0, 1
1042.0, -784.0, -689.0, 1442.0, -1848.0, 52.0, 53.0, 1398.0, 1155.0, -193.0, -616.0, -1381.0, 1593.0, 684.0, 278.0, -243.0, -92.0, 146.0, 37.0, -489.0, 1
129.0, 822.0, 21.0, 2104.0, 1405.0, 54.0, 1487.0, 153.0, 981.0, 1148.0, 264.0, 594.0, 934.0, 1738.0, 1042.0, 1464.0, 891.0, 1677.0, 888.0, 87.0, 1
-1442.0, 2605.0, 584.0, -566.0, -2555.0, 1623.0, -18.0, 3306.0, -3467.0, -364.0, 974.0, -161.0, 226.0, -676.0, 667.0, 804.0, 2372.0, -1776.0, -42.0, 708.0, 0
-637.0, -1483.0, 456.0, 1341.0, -1286.0, -775.0, 3234.0, -1612.0, -1011.0, -47.0, -2873.0, -3577.0, -649.0, 2732.0, 59.0, 2713.0, -488.0, 1245.0, -65.0, 4793.0, 0
2309.0, 1444.0, 1323.0, -417.0, 837.0, -553.0, -152.0, -368.0, -1078.0, 1865.0, 1012.0, 2388.0, -402.0, 884.0, -632.0, 243.0, -53.0, 548.0, 417.0, 842.0, 1
663.0, 1885.0, 74.0, 357.0, 1211.0, -845.0, 801.0, -695.0, 917.0, 321.0, 1492.0, 737.0, 1885.0, 1031.0, 177.0, -1421.0, 324.0, 1633.0, 494.0, 1688.0, 1
